Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extra[1]	extra[2]	extra[3]	extra[4]	extra[5]	extra[6]	hidden_rate1	hidden_rate2	q_12	q_13	q_21	q_23	q_31	q_32	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	rate_category_prior[6]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation_alpha[1]	speciation_alpha[2]	speciation_alpha[3]	speciation_beta[1]	speciation_beta[2]
5466	-9634.818	-9650.259	15.44032	0.0506249	0.0503412	0.0615792	0.590908	0.615471	0.702447	0.00346387	0.00132967	0.00551773	0.000220463	0.00160649	0.00028267	0.0007705018	0.1500741	0.004134684	0.001554571	0.003504843	0.00118075	0.00879785	0.0130027	0.0610915	0.382548	0.106838	0.0411697	0.0839416	0.324412	0.0589513	0.0612644	0.0700768	0.73836	0.76733	0.877705	-2.83104	-2.79256	-2.65816	2.52772	0.420667
5467	-9637.184	-9652.843	15.6589	0.0483183	0.0505878	0.0615792	0.558655	0.614391	0.702563	0.00372859	0.00166251	0.00551773	0.000173266	0.00160649	0.000398787	0.0005856902	0.1607183	0.004134684	0.001090305	0.003713694	0.00139636	0.007392769	0.01056474	0.056397	0.353151	0.176677	0.0380061	0.0762859	0.299482	0.0557371	0.0611566	0.0700768	0.698102	0.765981	0.877705	-2.88711	-2.79432	-2.65816	2.52772	0.420667
5468	-9636.959	-9652.921	15.96258	0.0505256	0.0474303	0.0536792	0.558581	0.574843	0.603616	0.00593589	0.00166251	0.00551773	9.99364e-05	0.00160649	0.000398787	0.000512346	0.149169	0.002994698	0.0009171755	0.002564118	0.00139636	0.007392769	0.01153253	0.055082	0.344917	0.172558	0.040941	0.0745072	0.311995	0.0557371	0.0572097	0.0602018	0.698102	0.716546	0.754022	-2.88711	-2.86103	-2.81005	2.52772	0.420667
5469	-9634.065	-9650.128	16.06227	0.0487507	0.0489697	0.0554763	0.558596	0.603811	0.603748	0.00416102	0.000842538	0.00731488	0.000114773	0.00102377	0.00053073	0.0004363296	0.1500201	0.004009728	0.0007208868	0.002632301	0.00139636	0.007392769	0.009238409	0.0508667	0.181866	0.159352	0.0398043	0.279993	0.288118	0.0557371	0.0601589	0.0602018	0.698102	0.753484	0.754022	-2.88711	-2.81077	-2.81005	2.52772	0.420667
5470	-9634.664	-9650.442	15.77753	0.0495769	0.0471253	0.0592778	0.59833	0.615603	0.697639	0.0049872	0.00131591	0.00731488	0.000114773	0.00102377	0.000505191	0.0004167608	0.142519	0.004009728	0.001182328	0.002464609	0.00139636	0.007048959	0.009238409	0.0526997	0.181515	0.159045	0.0397275	0.279452	0.287562	0.0557371	0.0572618	0.0649537	0.747768	0.768224	0.871418	-2.88711	-2.86012	-2.73408	2.59645	0.460441
5471	-9635.912	-9651.623	15.71102	0.0487402	0.0457698	0.0603567	0.598479	0.597417	0.712114	0.00415048	0.00131591	0.00731488	0.000264101	0.00102377	0.000505191	0.0003964584	0.1423229	0.004009728	0.00156666	0.002464609	0.001384965	0.006984504	0.008028998	0.0612337	0.224843	0.197009	0.0492106	0.346158	0.121545	0.0557371	0.0555674	0.0663023	0.747768	0.745492	0.889512	-2.88711	-2.89016	-2.71353	2.59645	0.460441
5472	-9632.751	-9648.469	15.71812	0.0506373	0.0450734	0.0586817	0.597411	0.567455	0.681634	0.00415048	0.000974119	0.00563979	0.000313184	0.00102377	0.000340321	0.00037808	0.1412848	0.004009728	0.00175843	0.003011441	0.001045029	0.006984504	0.0103398	0.0612337	0.224843	0.197009	0.0492106	0.346158	0.121545	0.0581086	0.0551241	0.0663023	0.746372	0.708039	0.851617	-2.84544	-2.89817	-2.71353	2.55291	0.372791
5473	-9633.116	-9648.769	15.65232	0.0501105	0.0442834	0.0656553	0.590698	0.559967	0.681634	0.00415048	0.000767106	0.0126135	0.000366807	0.00102377	0.000340321	0.000310621	0.1441891	0.003773625	0.002065353	0.003011441	0.001020153	0.007491729	0.009614462	0.0612337	0.224843	0.197009	0.0492106	0.346158	0.121545	0.05745	0.0543954	0.0663023	0.737914	0.698679	0.851617	-2.85684	-2.91148	-2.71353	2.55291	0.372791
5474	-9631.327	-9646.869	15.5419	0.0501105	0.046048	0.0656553	0.594401	0.586159	0.685765	0.00415048	0.000767106	0.0126135	0.000490277	0.00102377	0.000340321	0.0003178809	0.146743	0.003773625	0.001631298	0.003011441	0.001421098	0.007491729	0.009742145	0.0714297	0.0957719	0.229813	0.0574046	0.403797	0.141783	0.05745	0.0566012	0.0663023	0.742389	0.731419	0.856781	-2.85684	-2.87173	-2.71353	2.55896	0.440743
5475	-9632.708	-9647.972	15.26436	0.0484215	0.0459949	0.0658718	0.59528	0.609338	0.712947	0.00415048	0.000713982	0.0128299	0.000490277	0.000979553	0.000318506	0.000245488	0.150828	0.003560579	0.001631298	0.003494072	0.001340384	0.007090658	0.01260945	0.039558	0.0530388	0.127271	0.0317909	0.223624	0.524716	0.0553387	0.0566012	0.0663023	0.743487	0.760448	0.890785	-2.89428	-2.87173	-2.71353	2.59788	0.53578
5476	-9634.422	-9649.996	15.57448	0.0484215	0.0459949	0.0639267	0.595156	0.609044	0.686919	0.00415048	0.000713982	0.0128299	0.000366176	0.000685333	0.000423901	0.0002586651	0.1551584	0.002292153	0.00203651	0.003494072	0.00106099	0.007090658	0.01033311	0.0393092	0.0398932	0.126471	0.0506932	0.222218	0.521416	0.0553387	0.0566012	0.0638709	0.743487	0.760448	0.858118	-2.89428	-2.87173	-2.75089	2.59788	0.53578
5477	-9631.771	-9647.001	15.22964	0.0490078	0.0459949	0.0659132	0.595095	0.609044	0.686919	0.00473679	0.000713982	0.0148164	0.000305322	0.000685333	0.000423901	0.0003223864	0.1496962	0.003670144	0.002086444	0.003494072	0.00106099	0.00705991	0.01033311	0.0565162	0.0409868	0.181831	0.0728833	0.31949	0.328293	0.0553387	0.0566012	0.0638709	0.743487	0.760448	0.858118	-2.89428	-2.87173	-2.75089	2.59788	0.634281
5478	-9635.25	-9650.528	15.27794	0.0490078	0.0455846	0.074777	0.580399	0.594133	0.670186	0.00473679	0.000303677	0.0236802	0.000305322	0.000805555	0.000653254	0.0003467456	0.1393998	0.002577652	0.002234942	0.003186243	0.00106099	0.008497486	0.01028357	0.158659	0.043608	0.19346	0.0775444	0.339922	0.186806	0.0553387	0.0566012	0.0638709	0.725117	0.741659	0.836916	-2.89428	-2.87173	-2.75089	2.57286	0.701679
5479	-9635.853	-9651.063	15.2096	0.0543398	0.0455859	0.0719222	0.65037	0.594249	0.60546	0.00473679	0.000304918	0.0257652	0.000409437	0.000922015	0.000653254	0.0003910079	0.1500885	0.002577652	0.002234942	0.003186243	0.001199447	0.008497486	0.01028357	0.174284	0.0479025	0.212512	0.0851809	0.373397	0.106723	0.0620038	0.0566012	0.0576962	0.812451	0.741659	0.756008	-2.78056	-2.87173	-2.85256	2.57286	0.701679
5480	-9634.153	-9649.299	15.1464	0.0533981	0.0455611	0.0607379	0.66573	0.602039	0.590186	0.00327296	0.000280194	0.0163351	0.000304532	0.000922015	0.000728096	0.0003560538	0.1500885	0.003272677	0.002249779	0.003186243	0.001199447	0.008497486	0.01028357	0.14525	0.0495869	0.219984	0.0881761	0.386527	0.110476	0.0626565	0.0566012	0.0555034	0.831782	0.751396	0.736823	-2.77009	-2.87173	-2.89131	2.5859	0.635219
5481	-9631.699	-9647.089	15.38973	0.0463522	0.0456652	0.0549713	0.582781	0.601913	0.590186	0.00247975	0.000384292	0.0105685	0.000362417	0.000796539	0.000728096	0.0002403189	0.1395935	0.002997873	0.001659522	0.003151571	0.001269955	0.006966944	0.01008949	0.154853	0.0528652	0.168415	0.0940056	0.412081	0.117779	0.0548405	0.0566012	0.0555034	0.728023	0.751396	0.736823	-2.90333	-2.87173	-2.89131	2.5859	0.635219
5482	-9633.467	-9648.746	15.2789	0.0451054	0.0456652	0.0496238	0.56623	0.602326	0.589903	0.00247975	0.000384292	0.00522111	0.000362417	0.00120949	0.000444908	0.0002149634	0.1429255	0.003125982	0.001659522	0.002536123	0.001269955	0.006966944	0.01265238	0.134154	0.048036	0.145903	0.19763	0.28024	0.194037	0.0532821	0.0566012	0.0555034	0.707334	0.751396	0.736823	-2.93215	-2.87173	-2.89131	2.5859	0.709965
5483	-9632.454	-9647.883	15.42899	0.0455711	0.0443314	0.0496238	0.572412	0.585886	0.590466	0.00247975	0.00030872	0.00522111	0.000362417	0.00147349	0.00100773	0.0002104463	0.141011	0.003162032	0.001659522	0.003310275	0.001195499	0.006099751	0.008542803	0.139668	0.124123	0.1519	0.0905419	0.291757	0.202011	0.0538642	0.0550283	0.0555034	0.715062	0.730516	0.736823	-2.92129	-2.89991	-2.89131	2.5859	0.709965
5484	-9634.342	-9649.462	15.11976	0.0435916	0.044216	0.0510085	0.565242	0.593114	0.597926	0.00157216	0.000193351	0.00660574	0.000362417	0.00130523	0.00100773	0.0002324917	0.141011	0.0027651	0.002846612	0.003310275	0.00121782	0.006996221	0.008542803	0.302938	0.0990499	0.121216	0.0722524	0.232822	0.171722	0.0525243	0.0550283	0.0555034	0.706099	0.739761	0.746148	-2.94648	-2.89991	-2.89131	2.59848	0.709965
5485	-9632.96	-9647.861	14.901	0.0448667	0.0456313	0.0510085	0.575878	0.603076	0.58806	0.00136451	0.000120686	0.00660574	0.000362417	0.000989732	0.000630091	0.0002282746	0.1458769	0.00402942	0.002846612	0.003310275	0.001218621	0.006996221	0.008542803	0.302938	0.0990499	0.121216	0.0722524	0.232822	0.171722	0.0543777	0.0568882	0.0555034	0.719395	0.752608	0.734287	-2.9118	-2.86667	-2.89131	2.58246	0.788348
5486	-9631.869	-9646.983	15.1145	0.0449639	0.0456205	0.050651	0.575878	0.602829	0.608745	0.0014617	0.000109952	0.0046847	0.000362417	0.000743087	0.000630091	0.0002295719	0.1490936	0.00402942	0.00188546	0.003331411	0.001218621	0.005819204	0.01201868	0.143659	0.201812	0.286049	0.0558384	0.17993	0.132711	0.0543777	0.0568882	0.0574579	0.719395	0.752608	0.760144	-2.9118	-2.86667	-2.8567	2.58246	0.716368
5487	-9636.122	-9651.471	15.34837	0.0486689	0.0443247	0.0517096	0.571842	0.532049	0.55589	0.00114615	0.000142687	0.00553557	0.000362417	0.000743087	0.000630091	0.0002677476	0.1484557	0.003317973	0.00188546	0.003331411	0.001218621	0.005819204	0.01262708	0.216727	0.198599	0.0287781	0.0842388	0.271446	0.20021	0.0594034	0.0552275	0.0577175	0.714349	0.664132	0.694075	-2.8234	-2.89629	-2.8522	2.48702	0.681705
5488	-9638.387	-9653.651	15.26479	0.0493013	0.0443247	0.05563	0.545214	0.507357	0.574763	0.00177856	0.000142687	0.00553557	0.000554729	0.000985743	0.000630091	0.0002703305	0.1414106	0.003796395	0.00188546	0.003331411	0.001041868	0.006245909	0.01299335	0.123116	0.222335	0.0322174	0.0943064	0.303887	0.224138	0.0594034	0.0552275	0.062618	0.680824	0.632964	0.717667	-2.8234	-2.89629	-2.7707	2.43895	0.816525
5489	-9635.833	-9650.847	15.01455	0.0486545	0.0432545	0.05563	0.570923	0.518803	0.601735	0.00113181	0.000133237	0.00553557	0.000554729	0.00125987	0.00050049	0.0002335196	0.1398186	0.003796395	0.002009271	0.003331411	0.001493468	0.008702605	0.009499704	0.0726156	0.184965	0.0897593	0.213386	0.25281	0.186465	0.0594034	0.0539016	0.062618	0.712961	0.646929	0.751543	-2.8234	-2.92059	-2.7707	2.48508	0.789606
5490	-9633.022	-9648.309	15.28728	0.0492838	0.0469833	0.0538237	0.571855	0.563556	0.580056	0.00167258	0.000133237	0.00553557	0.000423116	0.00125987	0.00050049	0.0002698346	0.1422125	0.004383269	0.002009271	0.002484109	0.001493468	0.006275025	0.009499704	0.0933945	0.237892	0.115444	0.176754	0.115852	0.260664	0.0595141	0.0585626	0.0603602	0.714289	0.70287	0.724444	-2.82154	-2.83766	-2.80743	2.48508	0.781817
5491	-9631.093	-9646.266	15.17351	0.0486836	0.0482401	0.0555023	0.572071	0.57864	0.600338	0.00107232	0.000133237	0.00553557	0.000639089	0.00125987	0.000635923	0.0002511058	0.1451992	0.004383269	0.001469789	0.003221496	0.001493468	0.006275025	0.01235654	0.0933945	0.237892	0.115444	0.176754	0.115852	0.260664	0.0595141	0.0601336	0.0624585	0.714289	0.721725	0.749628	-2.82154	-2.81119	-2.77325	2.48508	0.812996
5492	-9632.637	-9647.855	15.21807	0.0487957	0.0482374	0.0552959	0.572071	0.579081	0.600295	0.00118443	0.000130567	0.00532909	0.000639089	0.00170121	0.00059288	0.0002194801	0.1470063	0.005203709	0.001469789	0.003221496	0.0009326279	0.007961257	0.01198461	0.0710376	0.181725	0.386214	0.135022	0.0268817	0.19912	0.0595141	0.0601336	0.0624585	0.714289	0.721725	0.749628	-2.82154	-2.81119	-2.77325	2.48508	0.810393
5493	-9633.289	-9648.663	15.37404	0.0515283	0.0528523	0.055094	0.605008	0.634432	0.600389	0.00118443	0.000130567	0.00512719	0.000779594	0.00166446	0.000686218	0.0002231363	0.150609	0.004276497	0.00228162	0.003221496	0.0008436426	0.005747949	0.01198461	0.0710376	0.181725	0.386214	0.135022	0.0268817	0.19912	0.0629299	0.0659022	0.0624585	0.755286	0.79096	0.749628	-2.76573	-2.71958	-2.77325	2.48508	0.80951
5494	-9634.517	-9649.715	15.19819	0.0527969	0.0483943	0.0572008	0.603252	0.564644	0.58353	0.00114741	0.000130567	0.00723402	0.000779594	0.00166446	0.000686218	0.0002194589	0.1407205	0.004276497	0.002135425	0.003426172	0.001439548	0.004777728	0.01198461	0.08004	0.424952	0.255848	0.0894451	0.0178078	0.131907	0.0645618	0.0603297	0.0624585	0.75309	0.703724	0.728555	-2.74013	-2.80793	-2.77325	2.45656	0.8202
5495	-9633.761	-9648.998	15.23624	0.0513743	0.0483793	0.0636205	0.586528	0.564519	0.609851	0.00114741	0.000115528	0.0113858	0.000779594	0.00166446	0.000686218	0.0002272743	0.1546852	0.004276497	0.001761708	0.002897693	0.001366032	0.007003409	0.01198461	0.069687	0.42364	0.261085	0.0928087	0.0181723	0.134607	0.0627836	0.0603297	0.0652935	0.732185	0.703568	0.761455	-2.76806	-2.80793	-2.72886	2.45634	0.780725
5496	-9632.227	-9647.208	14.9813	0.0512866	0.047294	0.0663135	0.632437	0.59506	0.657114	0.00105972	7.23244e-05	0.0140787	0.00127699	0.00166446	0.000722792	0.0002190072	0.1415084	0.004276497	0.002623482	0.002897693	0.001366032	0.008361651	0.009605872	0.0732429	0.39423	0.274407	0.0975444	0.0190996	0.141476	0.0627836	0.0590271	0.0652935	0.78895	0.741744	0.820489	-2.76806	-2.82976	-2.72886	2.53101	0.780725
5497	-9633.239	-9648.359	15.11993	0.0515059	0.0472699	0.0801523	0.668144	0.629026	0.662976	0.001279	4.82264e-05	0.0303137	0.000856462	0.00166446	0.000846685	0.0002246739	0.1581015	0.004117023	0.002894992	0.002897693	0.001054979	0.005530987	0.01050364	0.0674208	0.362893	0.252595	0.0897907	0.0970709	0.13023	0.0627836	0.0590271	0.0622982	0.83411	0.784202	0.827661	-2.76806	-2.82976	-2.77582	2.58667	0.780725
5498	-9637.149	-9652.451	15.30173	0.0490012	0.0472699	0.0809228	0.628733	0.629363	0.663836	0.00176618	4.82264e-05	0.0310842	0.000856462	0.00166446	0.00135187	0.0001994141	0.1611855	0.004886961	0.003080831	0.002897693	0.0009029778	0.005530987	0.007350284	0.0409167	0.220234	0.419829	0.0544925	0.0589108	0.205617	0.0590438	0.0590271	0.0622982	0.784846	0.784623	0.828105	-2.82948	-2.82976	-2.77582	2.58721	0.705508
5499	-9637.392	-9652.361	14.96958	0.0490012	0.0472795	0.0850999	0.634041	0.634669	0.725429	0.00176618	5.78196e-05	0.0310842	0.000856462	0.00166446	0.00135187	0.0001884931	0.1610194	0.005662807	0.003344649	0.003387846	0.001014159	0.005004619	0.009968512	0.0410766	0.221095	0.417561	0.0547056	0.0591411	0.206421	0.0590438	0.0590271	0.0675195	0.79148	0.791256	0.905097	-2.82948	-2.82976	-2.69534	2.59563	0.705508
5500	-9636.495	-9652.015	15.52024	0.0528643	0.0464529	0.0862962	0.686093	0.623726	0.666253	0.00176618	6.22414e-05	0.0366951	0.00112541	0.00186123	0.00135187	0.0001622117	0.1560563	0.003238319	0.0018534	0.003387846	0.001096228	0.007609554	0.006228987	0.0386796	0.208193	0.393194	0.132018	0.0556899	0.172225	0.0638726	0.0579883	0.0620014	0.85621	0.777331	0.831126	-2.75086	-2.84751	-2.7806	2.59563	0.705508
5501	-9634.864	-9650.262	15.39737	0.0501683	0.0464529	0.0862962	0.649683	0.623726	0.666614	0.00176618	6.22414e-05	0.0366951	0.000854086	0.00186123	0.00171361	0.0001924084	0.1560563	0.003238319	0.0018534	0.003387846	0.001096228	0.008425186	0.007779365	0.219439	0.178196	0.336541	0.0707486	0.0476659	0.14741	0.0605027	0.0579883	0.0620014	0.811036	0.777331	0.831126	-2.80507	-2.84751	-2.7806	2.59563	0.639777
5502	-9635.8	-9650.919	15.11846	0.0497227	0.0464621	0.0853774	0.636094	0.623237	0.654338	0.00233431	7.14574e-05	0.0366951	0.000854086	0.00137219	0.00175298	0.0002148365	0.142183	0.003582392	0.001379722	0.0038889	0.001371303	0.00785619	0.01067448	0.219439	0.178196	0.336541	0.0707486	0.0476659	0.14741	0.0592355	0.0579883	0.0608529	0.79405	0.777331	0.815731	-2.82623	-2.84751	-2.7993	2.59563	0.703884
5503	-9633.903	-9648.887	14.98425	0.051673	0.0464701	0.0796624	0.670041	0.623237	0.684277	0.00173247	7.94188e-05	0.0286867	0.000589432	0.00137219	0.000949969	0.0001994668	0.1446237	0.004279079	0.002318816	0.002540748	0.001491819	0.007682548	0.01067448	0.208339	0.169182	0.319518	0.0671699	0.0958376	0.139954	0.0624257	0.0579883	0.0637196	0.836814	0.777331	0.854159	-2.77378	-2.84751	-2.75326	2.59563	0.732583
5504	-9633.978	-9649.403	15.42538	0.0527956	0.0464665	0.0796624	0.692055	0.622731	0.683935	0.00121428	7.57964e-05	0.0286867	0.000608246	0.000865968	0.000607772	0.000225211	0.1508464	0.004279079	0.00191831	0.002540748	0.0009483598	0.007682548	0.01067448	0.115113	0.551173	0.176542	0.0371133	0.0529529	0.0671056	0.0644767	0.0579883	0.0637196	0.864308	0.777331	0.854159	-2.74145	-2.84751	-2.75326	2.59563	0.623986
5505	-9633.564	-9649.116	15.55191	0.0545833	0.0464665	0.0796624	0.716069	0.622731	0.684284	0.00121428	7.57964e-05	0.0286867	0.000658727	0.000865968	0.000956879	0.0002654262	0.1534968	0.00304202	0.001910877	0.002586388	0.001369894	0.005969056	0.01022218	0.424585	0.345111	0.11054	0.0232381	0.0331559	0.0633703	0.0667113	0.0579883	0.0637196	0.894263	0.777331	0.854159	-2.70738	-2.84751	-2.75326	2.59563	0.638263
5506	-9631.911	-9647.412	15.50093	0.0502967	0.0464716	0.0785855	0.63993	0.611307	0.657561	0.00171512	8.09088e-05	0.0286867	0.000658727	0.000865968	0.000956879	0.0002808766	0.1533884	0.003910894	0.001910877	0.002549007	0.001122133	0.006416972	0.01022218	0.424585	0.345111	0.11054	0.0232381	0.0331559	0.0633703	0.060727	0.0579883	0.0623735	0.799089	0.763051	0.820755	-2.80137	-2.84751	-2.77461	2.57708	0.601854
5507	-9633.6	-9649.2	15.60034	0.0504613	0.0464859	0.0801016	0.617286	0.587535	0.650916	0.00171512	9.52613e-05	0.0286867	0.000828133	0.000865968	0.000709369	0.0002990085	0.1585655	0.003910894	0.001189552	0.002549007	0.001685958	0.006416972	0.009891793	0.330956	0.284762	0.184445	0.0387746	0.0553234	0.105738	0.0609327	0.0579883	0.0642686	0.770572	0.733336	0.812758	-2.79798	-2.84751	-2.74468	2.53736	0.601854
5508	-9631.735	-9647.335	15.59925	0.04639	0.0464691	0.0829384	0.565799	0.587211	0.650916	0.00171512	7.84033e-05	0.0315236	0.000828133	0.000542482	0.000709369	0.0003949119	0.148902	0.00307515	0.00156998	0.002549007	0.001279359	0.006416972	0.009891793	0.425157	0.0811827	0.236944	0.0498111	0.0710702	0.135835	0.0558436	0.0579883	0.0642686	0.706214	0.733336	0.812758	-2.8852	-2.84751	-2.74468	2.53736	0.685225
5509	-9632.74	-9648.143	15.40225	0.0478438	0.0464926	0.080818	0.567566	0.587211	0.650747	0.00316894	0.000101972	0.0294032	0.00259485	0.000542482	0.000540541	0.0003671825	0.1493085	0.004466808	0.001693386	0.002549007	0.001590583	0.005168011	0.009307879	0.467964	0.0893567	0.0702312	0.0548264	0.078226	0.239396	0.0558436	0.0579883	0.0642686	0.706214	0.733336	0.812758	-2.8852	-2.84751	-2.74468	2.53736	0.685225
5510	-9633.737	-9649.123	15.38535	0.0469401	0.0461337	0.0879105	0.567566	0.582417	0.650848	0.00226515	0.000122148	0.0364956	0.00259485	0.000542482	0.000641288	0.0004690111	0.1421416	0.003872015	0.001204998	0.003339878	0.001590583	0.0064749	0.009307879	0.583878	0.103492	0.0876273	0.0684068	0.0976024	0.058993	0.0558436	0.0575144	0.0642686	0.706214	0.727343	0.812758	-2.8852	-2.85572	-2.74468	2.53736	0.685225
5511	-9633.553	-9648.672	15.119	0.0469401	0.0487305	0.0886562	0.567529	0.615309	0.660116	0.00226515	0.000122148	0.0364956	0.00255804	0.000594791	0.000480185	0.0004263454	0.1467298	0.003872015	0.001453235	0.003339878	0.001590583	0.00815263	0.009307879	0.540794	0.0958556	0.0811613	0.0633591	0.0904004	0.12843	0.0558436	0.0607604	0.0652007	0.706214	0.768393	0.824545	-2.8852	-2.80082	-2.73029	2.53736	0.768777
5512	-9634.151	-9649.436	15.28426	0.0469401	0.0487443	0.0926603	0.553704	0.598935	0.69218	0.00226515	0.000135969	0.0364956	0.00378229	0.000594791	0.000825968	0.000399893	0.1480258	0.003159922	0.002476593	0.003339878	0.001590583	0.006302202	0.007523351	0.520248	0.102233	0.0780778	0.060952	0.114939	0.12355	0.0558436	0.0607604	0.0702058	0.687402	0.747925	0.864192	-2.8852	-2.80082	-2.65632	2.51036	0.727799
5513	-9642.491	-9658.116	15.62425	0.0510595	0.0487237	0.0926603	0.581459	0.575479	0.665204	0.00226515	0.000115343	0.0364956	0.00426527	0.000485889	0.000825968	0.0004537523	0.1730393	0.003846908	0.001115299	0.003339878	0.001590583	0.00653399	0.007523351	0.538068	0.105735	0.0464992	0.0630398	0.118876	0.127782	0.0609929	0.0607604	0.0702058	0.721492	0.718741	0.830472	-2.797	-2.80082	-2.65632	2.47056	0.727799
5514	-9636.069	-9651.466	15.39667	0.0511715	0.0515598	0.0926603	0.621258	0.650988	0.711014	0.00237713	0.000115343	0.0364956	0.00426527	0.000485889	0.000825968	0.0005015877	0.1602483	0.004365156	0.000879589	0.003339878	0.001947528	0.00653399	0.01014147	0.30993	0.0939164	0.0413017	0.347593	0.0937597	0.113499	0.0609929	0.0643055	0.0702058	0.77124	0.813128	0.887735	-2.797	-2.74411	-2.65632	2.53724	0.727799
5515	-9635.661	-9651.322	15.66014	0.0511715	0.0499669	0.0930571	0.621258	0.630846	0.716786	0.00237713	0.000115343	0.0364956	0.00426527	0.000485889	0.0015802	0.0004694733	0.1582026	0.004365156	0.000879589	0.003339878	0.001913694	0.005558854	0.006933521	0.340495	0.0759864	0.0453748	0.252641	0.16081	0.124692	0.0609929	0.0623144	0.0707018	0.77124	0.78795	0.894007	-2.797	-2.77556	-2.64928	2.53724	0.737795
5516	-9633.575	-9649.187	15.61252	0.0503486	0.0499669	0.0930571	0.611132	0.620433	0.704993	0.00155426	0.000115343	0.0364956	0.00426527	0.000417656	0.00152462	0.0004374845	0.1556591	0.004699146	0.0008319578	0.003063455	0.001678965	0.005558854	0.009680236	0.38715	0.070611	0.0421649	0.234769	0.149434	0.115871	0.0609929	0.0623144	0.0707018	0.758584	0.775019	0.879335	-2.797	-2.77556	-2.64928	2.5207	0.736646
5517	-9633.762	-9648.865	15.10313	0.0504311	0.0499669	0.0959096	0.613694	0.623051	0.744475	0.00163674	0.000115343	0.0364956	0.00426527	0.000417656	0.00240991	0.0004560166	0.1559342	0.004299226	0.001523573	0.003063455	0.001678965	0.006636732	0.01139958	0.38715	0.070611	0.0421649	0.234769	0.149434	0.115871	0.0609929	0.0623144	0.0742674	0.761786	0.778291	0.927581	-2.797	-2.77556	-2.60008	2.52491	0.824413
5518	-9631.851	-9647.432	15.58149	0.050009	0.0499669	0.0959096	0.604763	0.613824	0.73264	0.00121468	0.000115343	0.0364956	0.00461022	0.000668354	0.00187047	0.0003429725	0.1567627	0.00434231	0.001523573	0.002808337	0.001584018	0.00515934	0.008122864	0.0339718	0.0766919	0.0691554	0.385048	0.24509	0.190043	0.0609929	0.0623144	0.0742674	0.750191	0.766444	0.913462	-2.797	-2.77556	-2.60008	2.50957	0.729415
5519	-9635.433	-9650.98	15.54714	0.0495339	0.0492223	0.0930062	0.574032	0.573739	0.66134	0.000739567	0.000115343	0.0364956	0.00461022	0.000668354	0.00187047	0.0003383212	0.1502531	0.00443666	0.001570265	0.003921698	0.001047806	0.00515934	0.009418972	0.0368538	0.0831979	0.0750221	0.417713	0.265882	0.121332	0.0609929	0.0613837	0.0706382	0.711778	0.716339	0.824337	-2.797	-2.79061	-2.65018	2.45701	0.73825
5520	-9635.259	-9650.74	15.48073	0.0496446	0.049215	0.0846462	0.575182	0.573739	0.661351	0.000850248	0.000107991	0.0281356	0.0057594	0.000668354	0.001881	0.0003212786	0.1571493	0.003365588	0.001570265	0.003961449	0.001386038	0.005821772	0.01005296	0.0339042	0.310288	0.0690177	0.251913	0.244602	0.0902762	0.0609929	0.0613837	0.0706382	0.711778	0.716339	0.824337	-2.797	-2.79061	-2.65018	2.45701	0.711639
5521	-9632.325	-9647.792	15.46677	0.0496446	0.0491919	0.0846462	0.573184	0.573953	0.661351	0.000850248	8.49375e-05	0.0281356	0.00376159	0.000882089	0.001881	0.0003085485	0.1460316	0.004585333	0.001570265	0.002883181	0.001449223	0.005821772	0.008508919	0.0339042	0.310288	0.0690177	0.251913	0.244602	0.0902762	0.0609929	0.0613837	0.0706382	0.711778	0.716339	0.824337	-2.797	-2.79061	-2.65018	2.45701	0.80699
5522	-9631.703	-9647.35	15.64733	0.049456	0.0491919	0.0890114	0.577332	0.579552	0.719044	0.000661671	8.49375e-05	0.0281356	0.00237344	0.000909856	0.00172551	0.000355679	0.1517934	0.004585333	0.001570265	0.002883181	0.00113838	0.005821772	0.008754892	0.0311193	0.291004	0.0612035	0.236257	0.2294	0.151016	0.0609929	0.0613837	0.0760948	0.718698	0.723303	0.896648	-2.797	-2.79061	-2.57578	2.46668	0.744907
5523	-9632.541	-9648.119	15.57789	0.0499468	0.0515617	0.0882561	0.583115	0.607258	0.712021	0.000661671	8.74529e-05	0.0281356	0.00237344	0.000720878	0.0036034	0.0003996789	0.147193	0.004585333	0.001806407	0.002698151	0.00105902	0.005821772	0.01046924	0.0311193	0.291004	0.0612035	0.236257	0.2294	0.151016	0.0616064	0.0643428	0.0751506	0.725927	0.758171	0.885522	-2.78699	-2.74353	-2.58826	2.46668	0.744907
5524	-9633.831	-9649.352	15.52095	0.0459585	0.0531435	0.0862631	0.534539	0.625966	0.68823	0.00085405	7.3647e-05	0.0281356	0.00306036	0.00062756	0.00329623	0.0003792787	0.153444	0.004484144	0.001847365	0.003024336	0.00105902	0.005288826	0.01046924	0.0305738	0.285902	0.0601306	0.249646	0.225379	0.148369	0.0563805	0.0663373	0.0726594	0.664349	0.781673	0.856168	-2.87563	-2.713	-2.62197	2.46668	0.744907
